,startIdx,endIdx,length
0,-4,432,436
1,432,647,215
2,647,878,231
3,878,1673,795
4,1673,2291,618
5,2291,2464,173
6,2464,3684,1220
7,3684,5028,1344
8,5028,6600,1572
9,6600,7679,1079
10,7679,7724,45
11,7724,8131,407
12,8131,8377,246
13,8377,8561,184
14,8561,8592,31
15,8592,9591,999
16,9591,9813,222
17,9813,9969,156
18,9969,10110,141
19,10110,10996,886
20,10996,12164,1168
21,12164,12209,45
22,12209,12424,215
23,12424,12469,45
24,12469,12592,123
25,12592,12607,15
26,12607,12632,25
27,12632,12704,72
28,12704,13225,521
29,13225,13663,438
30,13663,13802,139
31,13802,14096,294
32,14096,14335,239
33,14335,14843,508
34,14843,14959,116
35,14959,15014,55
36,15014,15080,66
37,15080,15658,578
38,15658,17287,1629
39,17287,17941,654
40,17941,18697,756
41,18697,18808,111
42,18808,19289,481
43,19289,19459,170
44,19459,19858,399
45,19858,20383,525
46,20383,20431,48
47,20431,20498,67
48,20498,21241,743
49,21241,21286,45
50,21286,21674,388
51,21674,21905,231
52,21905,22264,359
53,22264,22303,39
54,22303,22574,271
55,22574,23311,737
56,23311,23356,45
57,23356,23571,215
58,23571,23616,45
59,23616,23739,123
60,23739,23754,15
61,23754,23779,25
62,23779,23851,72
63,23851,24372,521
64,24372,24810,438
65,24810,24949,139
66,24949,25243,294
67,25243,25482,239
68,25482,25990,508
69,25990,26106,116
70,26106,26161,55
71,26161,26227,66
72,26227,26805,578
73,26805,28793,1988
74,28793,29447,654
75,29447,30203,756
76,30203,30314,111
77,30314,30795,481
78,30795,30965,170
79,30965,31364,399
80,31364,31889,525
81,31889,31937,48
82,31937,32004,67
83,32004,32747,743
84,32747,32792,45
85,32792,33180,388
86,33180,33411,231
87,33411,33770,359
88,33770,33809,39
89,33809,34080,271
90,34080,34817,737
91,34817,34862,45
92,34862,35077,215
93,35077,35122,45
94,35122,35245,123
95,35245,35260,15
96,35260,35285,25
97,35285,35357,72
98,35357,35878,521
99,35878,36316,438
100,36316,36455,139
101,36455,36749,294
102,36749,36988,239
103,36988,37496,508
104,37496,37612,116
105,37612,37667,55
106,37667,37733,66
107,37733,38311,578
108,38311,40464,2153
109,40464,41118,654
110,41118,41874,756
111,41874,41985,111
112,41985,42466,481
113,42466,42636,170
114,42636,43035,399
115,43035,43560,525
116,43560,43608,48
117,43608,43675,67
118,43675,44418,743
119,44418,44463,45
120,44463,44851,388
121,44851,45082,231
122,45082,45441,359
123,45441,45480,39
124,45480,45751,271
125,45751,46488,737
126,46488,46533,45
127,46533,46748,215
128,46748,46793,45
129,46793,46916,123
130,46916,46931,15
131,46931,46956,25
132,46956,47028,72
133,47028,47549,521
134,47549,47987,438
135,47987,48126,139
136,48126,48420,294
137,48420,48659,239
138,48659,49167,508
139,49167,49283,116
140,49283,49338,55
141,49338,49404,66
142,49404,49982,578
143,49982,50854,872
144,50854,51072,218
145,51072,51507,435
146,51507,52692,1185
147,52692,52829,137
148,52829,53108,279
149,53108,53475,367
150,53475,55655,2180
151,55655,56999,1344
152,56999,58531,1532
153,58531,58573,42
154,58573,59577,1004
155,59577,59795,218
156,59795,60230,435
157,60230,61439,1209
158,61439,61471,32
159,61471,61575,104
160,61575,61662,87
161,61662,62322,660
162,62322,63115,793
163,63115,63896,781
164,63896,64052,156
165,64052,64193,141
166,64193,65079,886
167,65079,66669,1590
168,66669,67748,1079
169,67748,67793,45
170,67793,68200,407
171,68200,68446,246
172,68446,68630,184
173,68630,68661,31
174,68661,69660,999
175,69660,69882,222
176,69882,70038,156
177,70038,70179,141
178,70179,71065,886
179,71065,72047,982
180,72047,72801,754
181,72801,73001,200
182,73001,73064,63
183,73064,73242,178
184,73242,74081,839
185,74081,74296,215
186,74296,74527,231
187,74527,75322,795
188,75322,75940,618
189,75940,76113,173
190,76113,77333,1220
191,77333,78677,1344
192,78677,80201,1524
193,80201,80408,207
194,80408,81900,1492
195,81900,82330,430
196,82330,82361,31
197,82361,83367,1006
198,83367,83413,46
199,83413,83604,191
200,83604,83904,300
201,83904,84730,826
202,84730,84853,123
203,84853,86736,1883
204,86736,88228,1492
205,88228,88658,430
206,88658,88689,31
207,88689,89695,1006
208,89695,89741,46
209,89741,89932,191
210,89932,90232,300
211,90232,91058,826
212,91058,92007,949
213,92007,93221,1214
214,93221,93358,137
215,93358,93637,279
216,93637,94004,367
217,94004,94874,870
218,94874,96794,1920
219,96794,97861,1067
220,97861,98268,407
221,98268,98514,246
222,98514,98698,184
223,98698,100279,1581
224,100279,100299,20
225,100299,100344,45
226,100344,101247,903
227,101247,102760,1513
228,102760,103827,1067
229,103827,104234,407
230,104234,104480,246
231,104480,104664,184
232,104664,106245,1581
233,106245,106265,20
234,106265,106310,45
235,106310,107213,903
236,107213,108077,864
237,108077,108218,141
238,108218,109117,899
239,109117,110093,976
240,110093,110548,455
241,110548,110794,246
242,110794,110978,184
243,110978,111009,31
244,111009,112003,994
245,112003,112059,56
246,112059,112252,193
247,112252,112553,301
248,112553,113384,831
249,113384,113526,142
250,113526,115042,1516
251,115042,115743,701
252,115743,117407,1664
253,117407,118474,1067
254,118474,118881,407
255,118881,119127,246
256,119127,119311,184
257,119311,120892,1581
258,120892,120912,20
259,120912,120957,45
260,120957,121860,903
261,121860,123226,1366
262,123226,123334,108
263,123334,123343,9
264,123343,123780,437
265,123780,124205,425
266,124205,124256,51
267,124256,124368,112
268,124368,124460,92
269,124460,124513,53
270,124513,124968,455
271,124968,125062,94
272,125062,125138,76
273,125138,125158,20
274,125158,125507,349
275,125507,125691,184
276,125691,125786,95
277,125786,126079,293
278,126079,126459,380
279,126459,126962,503
280,126962,127965,1003
281,127965,128465,500
282,128465,129294,829
283,129294,129860,566
284,129860,129865,5
285,129865,130322,457
286,130322,130328,6
287,130328,130380,52
288,130380,131495,1115
289,131495,132731,1236
290,132731,132860,129
291,132860,132922,62
292,132922,132927,5
293,132927,132964,37
294,132964,133249,285
295,133249,133589,340
296,133589,133900,311
297,133900,134011,111
298,134011,134267,256
